4,5,1,5,0,4,0,3,0,2,0.341544
7,7,1,7,0,6,0,5,0,4,0.356403
4,4,1,4,0,3,0,2,0,1,0.703726
6,7,1,7,0,6,0,5,0,4,1.000000
4,5,1,5,0,4,0,3,0,2,0.473988
1,2,1,2,0,1,0,1,0,1,1.000000
10,14,1,14,0,13,0,12,0,11,0.602608
5,7,1,7,0,6,0,5,0,4,0.441792
6,8,1,8,0,7,0,6,0,5,0.500000
7,7,1,7,0,6,0,5,0,4,0.441792
6,9,1,9,0,8,0,7,0,6,0.759836
9,14,1,14,0,13,0,12,0,11,0.782542
7,7,1,7,0,6,0,5,0,4,0.267039
4,5,1,5,0,4,0,3,0,2,1.000000
7,6,2,6,0,5,0,4,0,3,0.647459
4,5,1,5,0,4,0,3,0,2,0.509523
5,7,1,7,0,6,0,5,0,4,0.441792
5,7,2,7,0,6,0,5,0,4,0.326683
6,7,1,7,0,6,0,5,0,4,1.000000
3,4,1,4,0,3,0,2,0,1,0.550695
8,8,1,8,0,7,0,6,0,5,0.680375
5,6,1,6,0,5,0,4,0,3,0.840896
5,6,1,6,0,5,0,4,0,3,0.508133
6,6,1,6,0,5,0,4,0,3,0.508133
7,8,1,8,0,7,0,6,0,5,1.000000
11,11,1,11,0,10,0,9,0,8,0.279016
6,6,1,6,0,5,0,4,0,3,0.562341
7,9,1,9,0,8,0,7,0,6,0.577350
6,6,1,6,0,5,0,4,0,3,0.594604
7,7,1,7,0,6,0,5,0,4,0.411654
8,10,1,10,0,9,0,8,0,7,0.343764
6,6,1,6,0,5,0,4,0,3,0.562341
6,10,2,10,0,9,0,8,0,7,0.277762
7,7,1,7,0,6,0,5,0,4,0.524933
3,4,1,4,0,3,0,2,0,1,0.707107
7,12,1,12,0,11,0,10,0,9,0.707107
9,10,1,10,0,9,0,8,0,7,0.392815
3,5,1,5,0,4,0,3,0,2,0.795271
7,12,1,12,0,11,0,10,0,9,0.631555
5,6,1,6,0,5,0,4,0,3,0.604275
8,13,1,13,0,12,0,11,0,10,1.000000
9,10,1,10,0,9,0,8,0,7,0.436454
6,6,1,6,0,5,0,4,0,3,0.759836
4,4,1,4,0,3,0,2,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,0.511508
4,5,1,5,0,4,0,3,0,2,0.604275
8,8,1,8,0,7,0,6,0,5,0.742088
6,7,2,7,0,6,0,5,0,4,0.660633
4,3,1,3,0,2,0,1,0,1,0.544446
6,7,1,7,0,6,0,5,0,4,0.731110
6,5,1,5,0,4,0,3,0,2,0.622333
6,6,1,6,0,5,0,4,0,3,0.759836
8,9,1,9,0,8,0,7,0,6,0.375312
4,4,0,4,0,3,0,2,0,1,0.000000
7,10,2,10,0,9,0,8,0,7,1.000000
12,9,1,9,0,8,0,7,0,6,0.252711
7,9,2,9,0,8,0,7,0,6,0.249260
4,4,1,4,0,3,0,2,0,1,0.840896
5,5,0,5,0,4,0,3,0,2,0.668740
7,8,1,8,0,7,0,6,0,5,0.456227
8,9,1,9,0,8,0,7,0,6,1.000000
5,5,1,5,0,4,0,3,0,2,0.795271
6,8,1,8,0,7,0,6,0,5,0.284695
11,12,1,12,0,11,0,10,0,9,0.416347
5,5,1,5,0,4,0,3,0,2,0.509523
7,8,1,8,0,7,0,6,0,5,0.680375
5,4,1,4,0,3,0,2,0,1,0.707107
5,6,1,6,0,5,0,4,0,3,0.718608
5,5,2,5,0,4,0,3,0,2,0.308619
9,11,2,11,0,10,0,9,0,8,0.429935
5,6,2,6,0,5,0,4,0,3,0.472871
8,12,3,12,0,11,0,10,0,9,0.417226
7,7,1,7,0,6,0,5,0,4,1.000000
5,7,1,7,0,6,0,5,0,4,0.701397
5,5,1,5,0,4,0,3,0,2,0.795271
5,6,1,6,0,5,0,4,0,3,0.759836
8,8,1,8,0,7,0,6,0,5,0.541082
4,4,1,4,0,3,0,2,0,1,0.707107
7,8,1,8,0,7,0,6,0,5,0.555524
6,6,1,6,0,5,0,4,0,3,0.476012
4,5,1,5,0,4,0,3,0,2,0.668740
7,7,1,7,0,6,0,5,0,4,0.691442
4,4,1,4,0,3,0,2,0,1,0.510029
1,2,1,2,0,1,0,1,0,1,1.000000
3,4,1,4,0,3,0,2,0,1,0.550695
2,3,1,3,0,2,0,1,0,1,1.000000
8,13,2,13,0,12,0,11,0,10,0.151867
9,9,1,9,0,8,0,7,0,6,0.534174
8,6,1,6,0,5,0,4,0,3,0.511508
8,7,1,7,0,6,0,5,0,4,0.404952
8,13,1,13,0,12,0,11,0,10,0.652622
1,2,1,2,0,1,0,1,0,1,0.840896
5,6,1,6,0,5,0,4,0,3,1.000000
7,7,1,7,0,6,0,5,0,4,0.516973
5,5,1,5,0,4,0,3,0,2,1.000000
11,10,1,10,0,9,0,8,0,7,0.525382
5,5,1,5,0,4,0,3,0,2,1.000000
7,14,1,14,0,13,0,12,0,11,0.269243
6,11,2,11,0,10,0,9,0,8,0.348469
6,7,1,7,0,6,0,5,0,4,1.000000
7,7,1,7,0,6,0,5,0,4,0.448153
3,3,1,3,0,2,0,1,0,1,1.000000
8,8,1,8,0,7,0,6,0,5,0.375695
7,7,2,7,0,6,0,5,0,4,0.446831
1,1,0,1,0,1,0,1,0,1,0.000000
11,11,2,11,0,10,0,9,0,8,0.292517
9,10,1,10,0,9,0,8,0,7,0.502659
9,9,1,9,0,8,0,7,0,6,0.459361
13,14,1,14,0,13,0,12,0,11,0.328595
6,7,2,7,0,6,0,5,0,4,1.000000
7,11,1,11,0,10,0,9,0,8,0.371781
12,12,2,12,0,11,0,10,0,9,0.308973
7,9,1,9,0,8,0,7,0,6,0.434721
6,6,1,6,0,5,0,4,0,3,0.840896
8,10,1,10,0,9,0,8,0,7,0.546771
9,10,2,10,0,9,0,8,0,7,0.415456
4,5,1,5,0,4,0,3,0,2,0.622333
11,10,1,10,0,9,0,8,0,7,0.467777
7,7,2,7,0,6,0,5,0,4,0.411134
10,9,1,9,0,8,0,7,0,6,0.610474
5,6,1,6,0,5,0,4,0,3,0.508133
6,8,2,8,0,7,0,6,0,5,0.424567
9,13,4,13,0,12,0,11,0,10,0.451544
7,6,1,6,0,5,0,4,0,3,0.365452
6,7,1,7,0,6,0,5,0,4,1.000000
7,10,1,10,0,9,0,8,0,7,0.485492
9,9,1,9,0,8,0,7,0,6,0.485492
4,4,1,4,0,3,0,2,0,1,0.550695
9,9,3,9,0,8,0,7,0,6,0.197656
6,7,1,7,0,6,0,5,0,4,0.515449
5,3,0,3,0,2,0,1,0,1,0.000000
4,4,1,4,0,3,0,2,0,1,0.334014
9,16,2,16,0,15,0,14,0,13,0.249115
9,8,2,8,0,7,0,6,0,5,0.320191
6,6,1,6,0,5,0,4,0,3,0.476012
7,7,1,7,0,6,0,5,0,4,0.318504
8,8,1,8,0,7,0,6,0,5,0.550695
8,11,2,11,0,10,0,9,0,8,0.301259
5,5,1,5,0,4,0,3,0,2,0.880112
7,7,1,7,0,6,0,5,0,4,0.441792
14,12,1,12,0,11,0,10,0,9,0.246898
4,4,1,4,0,3,0,2,0,1,0.707107
5,7,1,7,0,6,0,5,0,4,0.461999
3,4,1,4,0,3,0,2,0,1,0.840896
5,6,1,6,0,5,0,4,0,3,0.604275
10,12,2,12,0,11,0,10,0,9,0.257453
10,12,1,12,0,11,0,10,0,9,0.331808
5,5,1,5,0,4,0,3,0,2,1.000000
6,6,1,6,0,5,0,4,0,3,0.432982
5,6,1,6,0,5,0,4,0,3,0.460864
5,5,1,5,0,4,0,3,0,2,0.547518
5,6,1,6,0,5,0,4,0,3,0.718608
7,10,1,10,0,9,0,8,0,7,0.459778
8,9,1,9,0,8,0,7,0,6,0.660633
10,13,2,13,0,12,0,11,0,10,0.302664
5,5,1,5,0,4,0,3,0,2,0.604275
10,234,1,234,0,233,0,232,0,231,0.030401
3,5,1,5,0,4,0,3,0,2,1.000000
6,9,2,9,0,8,0,7,0,6,0.610474
6,6,0,6,0,5,0,4,0,3,0.638943
6,7,1,7,0,6,0,5,0,4,1.000000
4,5,1,5,0,4,0,3,0,2,0.880112
5,6,1,6,0,5,0,4,0,3,0.604275
2,4,1,4,0,3,0,2,0,1,0.707107
13,13,2,13,0,12,0,11,0,10,0.206130
9,9,1,9,0,8,0,7,0,6,0.262677
6,7,2,7,0,6,0,5,0,4,1.000000
5,7,2,7,0,6,0,5,0,4,0.516973
6,6,1,6,0,5,0,4,0,3,0.454802
8,10,2,10,0,9,0,8,0,7,0.324668
3,3,0,3,0,2,0,1,0,1,0.759836
3,4,1,4,0,3,0,2,0,1,0.240921
7,143,0,143,0,142,0,141,0,140,0.061137
7,17,2,17,0,16,0,15,0,14,0.476310
7,9,2,9,0,8,0,7,0,6,0.434437
7,9,1,9,0,8,0,7,0,6,0.750624
7,7,2,7,0,6,0,5,0,4,0.698534
4,4,1,4,0,3,0,2,0,1,1.000000
7,8,1,8,0,7,0,6,0,5,0.323476
4,4,1,4,0,3,0,2,0,1,1.000000
7,7,1,7,0,6,0,5,0,4,0.219389
3,4,1,4,0,3,0,2,0,1,0.703726
9,14,2,14,0,13,0,12,0,11,0.437481
4,6,1,6,0,5,0,4,0,3,1.000000
8,8,1,8,0,7,0,6,0,5,0.555524
5,5,1,5,0,4,0,3,0,2,0.604275
6,7,2,7,0,6,0,5,0,4,0.516973
7,8,1,8,0,7,0,6,0,5,0.346658
9,10,1,10,0,9,0,8,0,7,0.494739
8,217,2,217,0,216,0,215,0,214,0.044970
6,7,1,7,0,6,0,5,0,4,1.000000
6,8,1,8,0,7,0,6,0,5,1.000000
7,14,1,14,0,13,0,12,0,11,0.407122
5,5,1,5,0,4,0,3,0,2,0.880112
13,16,1,16,0,15,0,14,0,13,0.113694
3,3,1,3,0,2,0,1,0,1,0.759836
8,8,1,8,0,7,0,6,0,5,0.257513
9,10,1,10,0,9,0,8,0,7,0.444075
8,8,2,8,0,7,0,6,0,5,0.707107
6,7,1,7,0,6,0,5,0,4,0.434721
9,9,1,9,0,8,0,7,0,6,0.750624
6,6,1,6,0,5,0,4,0,3,0.503321
5,6,1,6,0,5,0,4,0,3,0.638943
8,9,2,9,0,8,0,7,0,6,1.000000
5,5,1,5,0,4,0,3,0,2,0.604275
5,5,1,5,0,4,0,3,0,2,0.436454
9,11,1,11,0,10,0,9,0,8,0.306159
5,7,1,7,0,6,0,5,0,4,0.614788
8,11,2,11,0,10,0,9,0,8,0.246405
5,5,1,5,0,4,0,3,0,2,0.668740
3,4,1,4,0,3,0,2,0,1,0.510029
9,8,2,8,0,7,0,6,0,5,0.251242
10,22,1,22,0,21,0,20,0,19,0.199046
6,6,1,6,0,5,0,4,0,3,0.476012
5,5,1,5,0,4,0,3,0,2,1.000000
9,11,1,11,0,10,0,9,0,8,0.445304
6,6,1,6,0,5,0,4,0,3,0.476012
6,8,2,8,0,7,0,6,0,5,0.782542
6,6,1,6,0,5,0,4,0,3,1.000000
4,4,2,4,0,3,0,2,0,1,1.000000
1,2,1,2,0,1,0,1,0,1,1.000000
7,8,1,8,0,7,0,6,0,5,0.346658
7,7,1,7,0,6,0,5,0,4,0.481571
5,5,1,5,0,4,0,3,0,2,0.417162
11,16,1,16,0,15,0,14,0,13,0.103741
7,9,2,9,0,8,0,7,0,6,0.384982
10,11,1,11,0,10,0,9,0,8,0.402928
8,11,2,11,0,10,0,9,0,8,0.299822
5,6,1,6,0,5,0,4,0,3,0.604275
6,6,1,6,0,5,0,4,0,3,0.759836
1,2,1,2,0,1,0,1,0,1,1.000000
7,10,2,10,0,9,0,8,0,7,0.408806
8,10,1,10,0,9,0,8,0,7,0.604275
7,8,1,8,0,7,0,6,0,5,0.481098
2,3,1,3,0,2,0,1,0,1,0.759836
7,7,1,7,0,6,0,5,0,4,0.448153
4,4,1,4,0,3,0,2,0,1,0.707107
7,8,1,8,0,7,0,6,0,5,0.415351
8,7,1,7,0,6,0,5,0,4,0.516973
6,7,1,7,0,6,0,5,0,4,0.698534
4,4,1,4,0,3,0,2,0,1,0.428882
8,9,1,9,0,8,0,7,0,6,0.686589
8,9,1,9,0,8,0,7,0,6,0.660633
8,8,1,8,0,7,0,6,0,5,1.000000
1,4,2,4,0,3,0,2,0,1,1.000000
8,8,0,8,0,7,0,6,0,5,0.481098
7,9,1,9,0,8,0,7,0,6,0.759836
11,13,2,13,0,12,0,11,0,10,0.539672
7,8,1,8,0,7,0,6,0,5,0.782542
6,7,1,7,0,6,0,5,0,4,0.411134
5,4,2,4,0,3,0,2,0,1,1.000000
9,10,2,10,0,9,0,8,0,7,0.343764
8,8,0,8,0,7,0,6,0,5,0.463078
7,10,1,10,0,9,0,8,0,7,1.000000
6,7,1,7,0,6,0,5,0,4,0.441792
14,11,1,11,0,10,0,9,0,8,0.549100
5,5,1,5,0,4,0,3,0,2,0.448270
6,8,1,8,0,7,0,6,0,5,0.624020
6,6,1,6,0,5,0,4,0,3,0.508133
9,18,1,18,0,17,0,16,0,15,0.242029
16,14,3,14,0,13,0,12,0,11,0.188382
4,6,1,6,0,5,0,4,0,3,0.503321
5,6,1,6,0,5,0,4,0,3,0.711803
10,10,2,10,0,9,0,8,0,7,0.540880
7,7,1,7,0,6,0,5,0,4,0.731110
9,22,2,22,0,21,0,20,0,19,0.249838
16,20,2,20,0,19,0,18,0,17,0.307526
2,4,1,4,0,3,0,2,0,1,0.840896
4,5,0,5,0,4,0,3,0,2,0.668740
3,3,1,3,0,2,0,1,0,1,0.544446
5,7,1,7,0,6,0,5,0,4,0.633783
8,9,1,9,0,8,0,7,0,6,0.679931
6,6,1,6,0,5,0,4,0,3,0.330223
11,10,1,10,0,9,0,8,0,7,0.415456
9,10,1,10,0,9,0,8,0,7,0.415456
9,24,2,24,0,23,0,22,0,21,0.876445
8,9,1,9,0,8,0,7,0,6,0.300526
7,6,1,6,0,5,0,4,0,3,0.594604
5,5,1,5,0,4,0,3,0,2,0.604275
5,7,2,7,0,6,0,5,0,4,0.441792
8,10,1,10,0,9,0,8,0,7,0.223829
7,11,1,11,0,10,0,9,0,8,0.652994
6,7,1,7,0,6,0,5,0,4,0.434721
8,8,2,8,0,7,0,6,0,5,0.424567
8,7,1,7,0,6,0,5,0,4,0.614788
5,5,1,5,0,4,0,3,0,2,1.000000
3,4,1,4,0,3,0,2,0,1,0.703726
4,5,2,5,0,4,0,3,0,2,0.668740
7,7,1,7,0,6,0,5,0,4,0.318504
3,4,1,4,0,3,0,2,0,1,1.000000
9,9,1,9,0,8,0,7,0,6,0.759836
4,4,1,4,0,3,0,2,0,1,0.428882
8,7,1,7,0,6,0,5,0,4,0.555524
1,2,1,2,0,1,0,1,0,1,0.510029
7,7,1,7,0,6,0,5,0,4,0.516973
6,6,1,6,0,5,0,4,0,3,0.511508
7,6,1,6,0,5,0,4,0,3,0.508133
8,11,2,11,0,10,0,9,0,8,0.351520
3,3,1,3,0,2,0,1,0,1,0.544446
8,8,3,8,0,7,0,6,0,5,0.742088
4,4,1,4,0,3,0,2,0,1,0.334014
7,7,1,7,0,6,0,5,0,4,0.483545
17,15,2,15,0,14,0,13,0,12,0.419136
8,8,1,8,0,7,0,6,0,5,0.477503
6,6,1,6,0,5,0,4,0,3,0.846482
6,7,1,7,0,6,0,5,0,4,0.376850
6,9,2,9,0,8,0,7,0,6,0.419203
7,7,1,7,0,6,0,5,0,4,0.698534
14,14,2,14,0,13,0,12,0,11,0.191660
6,8,1,8,0,7,0,6,0,5,0.624020
9,10,2,10,0,9,0,8,0,7,0.349833
8,8,1,8,0,7,0,6,0,5,0.541082
6,8,1,8,0,7,0,6,0,5,1.000000
7,8,1,8,0,7,0,6,0,5,0.459661
6,6,1,6,0,5,0,4,0,3,0.604275
10,12,1,12,0,11,0,10,0,9,0.262025
6,8,1,8,0,7,0,6,0,5,0.481098
7,14,1,14,0,13,0,12,0,11,0.278246
7,7,1,7,0,6,0,5,0,4,1.000000
5,6,0,6,0,5,0,4,0,3,0.430125
9,9,1,9,0,8,0,7,0,6,0.691309
3,3,1,3,0,2,0,1,0,1,0.903602
6,6,1,6,0,5,0,4,0,3,0.604275
6,6,1,6,0,5,0,4,0,3,0.503321
14,16,2,16,0,15,0,14,0,13,0.271274
5,4,2,4,0,3,0,2,0,1,1.000000
6,7,1,7,0,6,0,5,0,4,0.388494
6,6,1,6,0,5,0,4,0,3,1.000000
8,7,1,7,0,6,0,5,0,4,0.481571
7,8,2,8,0,7,0,6,0,5,0.481098
9,12,2,12,0,11,0,10,0,9,0.271435
6,10,1,10,0,9,0,8,0,7,0.660633
9,10,1,10,0,9,0,8,0,7,0.528097
6,7,1,7,0,6,0,5,0,4,0.549413
7,7,1,7,0,6,0,5,0,4,0.229621
6,6,1,6,0,5,0,4,0,3,0.364093
5,5,1,5,0,4,0,3,0,2,0.222300
3,5,1,5,0,4,0,3,0,2,0.795271
6,6,1,6,0,5,0,4,0,3,0.602529
3,4,1,4,0,3,0,2,0,1,1.000000
8,9,1,9,0,8,0,7,0,6,1.000000
7,8,1,8,0,7,0,6,0,5,0.525918
7,12,1,12,0,11,0,10,0,9,0.483270
6,10,1,10,0,9,0,8,0,7,1.000000
8,12,1,12,0,11,0,10,0,9,0.289263
3,4,1,4,0,3,0,2,0,1,0.840896
1,2,1,2,0,1,0,1,0,1,1.000000
8,10,2,10,0,9,0,8,0,7,0.880112
7,7,1,7,0,6,0,5,0,4,0.249274
5,6,1,6,0,5,0,4,0,3,1.000000
5,6,1,6,0,5,0,4,0,3,1.000000
6,6,1,6,0,5,0,4,0,3,0.503321
7,9,1,9,0,8,0,7,0,6,0.546276
7,7,1,7,0,6,0,5,0,4,0.388494
5,6,1,6,0,5,0,4,0,3,0.537285
8,8,1,8,0,7,0,6,0,5,1.000000
5,4,1,4,0,3,0,2,0,1,0.707107
4,5,1,5,0,4,0,3,0,2,1.000000
9,10,2,10,0,9,0,8,0,7,1.000000
9,18,2,18,0,17,0,16,0,15,0.524291
8,10,1,10,0,9,0,8,0,7,0.522408
7,11,1,11,0,10,0,9,0,8,0.503099
5,5,0,5,0,4,0,3,0,2,0.668740
11,12,1,12,0,11,0,10,0,9,0.224169
7,6,1,6,0,5,0,4,0,3,0.643187
9,10,1,10,0,9,0,8,0,7,0.206309
4,5,1,5,0,4,0,3,0,2,0.651113
1,2,1,2,0,1,0,1,0,1,1.000000
8,14,1,14,0,13,0,12,0,11,0.426108
2,3,1,3,0,2,0,1,0,1,0.759836
7,12,1,12,0,11,0,10,0,9,0.224169
8,8,1,8,0,7,0,6,0,5,0.251242
9,6,1,6,0,5,0,4,0,3,0.759836
4,3,1,3,0,2,0,1,0,1,0.759836
8,11,3,11,0,10,0,9,0,8,0.496168
5,5,1,5,0,4,0,3,0,2,1.000000
7,8,2,8,0,7,0,6,0,5,0.332771
6,9,1,9,0,8,0,7,0,6,0.660633
5,6,1,6,0,5,0,4,0,3,0.537285
9,10,1,10,0,9,0,8,0,7,0.537285
9,10,1,10,0,9,0,8,0,7,0.577350
13,102,2,102,0,101,0,100,0,99,0.105163
3,5,1,5,0,4,0,3,0,2,0.622333
7,7,1,7,0,6,0,5,0,4,0.253080
3,4,1,4,0,3,0,2,0,1,0.358921
5,5,1,5,0,4,0,3,0,2,0.651113
8,12,2,12,0,11,0,10,0,9,0.759836
8,12,1,12,0,11,0,10,0,9,0.483066
6,11,1,11,0,10,0,9,0,8,0.381633
5,7,1,7,0,6,0,5,0,4,0.331997
5,5,1,5,0,4,0,3,0,2,0.795271
6,6,1,6,0,5,0,4,0,3,0.476012
2,2,2,2,0,1,0,1,0,1,0.840896
6,7,1,7,0,6,0,5,0,4,0.541082
4,6,1,6,0,5,0,4,0,3,1.000000
3,3,1,3,0,2,0,1,0,1,1.000000
5,5,1,5,0,4,0,3,0,2,1.000000
6,7,1,7,0,6,0,5,0,4,1.000000
6,6,1,6,0,5,0,4,0,3,0.081240
6,7,1,7,0,6,0,5,0,4,0.441792
6,8,2,8,0,7,0,6,0,5,1.000000
6,7,1,7,0,6,0,5,0,4,0.516973
4,6,1,6,0,5,0,4,0,3,1.000000
5,6,1,6,0,5,0,4,0,3,0.277684
8,9,2,9,0,8,0,7,0,6,1.000000
7,7,0,7,0,6,0,5,0,4,0.300964
7,8,1,8,0,7,0,6,0,5,1.000000
4,4,1,4,0,3,0,2,0,1,0.428882
3,3,1,3,0,2,0,1,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,1.000000
1,2,1,2,0,1,0,1,0,1,0.510029
6,6,1,6,0,5,0,4,0,3,0.430125
5,7,1,7,0,6,0,5,0,4,0.698534
1,2,1,2,0,1,0,1,0,1,0.840896
9,9,2,9,0,8,0,7,0,6,0.467138
4,4,1,4,0,3,0,2,0,1,0.240921
5,4,2,4,0,3,0,2,0,1,1.000000
8,9,1,9,0,8,0,7,0,6,0.467138
11,12,1,12,0,11,0,10,0,9,0.593966
4,5,1,5,0,4,0,3,0,2,0.651113
9,10,1,10,0,9,0,8,0,7,0.336608
10,14,2,14,0,13,0,12,0,11,0.282956
9,10,2,10,0,9,0,8,0,7,1.000000
4,4,1,4,0,3,0,2,0,1,0.707107
6,5,1,5,0,4,0,3,0,2,0.622333
6,6,1,6,0,5,0,4,0,3,0.718608
10,10,1,10,0,9,0,8,0,7,0.411542
9,9,1,9,0,8,0,7,0,6,0.513345
5,5,1,5,0,4,0,3,0,2,0.509523
8,7,1,7,0,6,0,5,0,4,0.633783
4,4,2,4,0,3,0,2,0,1,0.460864
9,9,1,9,0,8,0,7,0,6,0.451801
10,10,1,10,0,9,0,8,0,7,0.246016
7,6,1,6,0,5,0,4,0,3,0.430125
5,7,3,7,0,6,0,5,0,4,0.809107
5,5,1,5,0,4,0,3,0,2,0.668740
11,13,2,13,0,12,0,11,0,10,0.344991
11,15,1,15,0,14,0,13,0,12,0.105232
6,5,1,5,0,4,0,3,0,2,1.000000
1,2,1,2,0,1,0,1,0,1,1.000000
1,2,1,2,0,1,0,1,0,1,1.000000
7,8,1,8,0,7,0,6,0,5,0.402619
4,4,1,4,0,3,0,2,0,1,0.510029
4,4,1,4,0,3,0,2,0,1,0.654891
11,8,1,8,0,7,0,6,0,5,0.346658
5,7,0,7,0,6,0,5,0,4,0.411134
7,7,1,7,0,6,0,5,0,4,0.614788
10,11,2,11,0,10,0,9,0,8,0.399505
7,11,4,11,0,10,0,9,0,8,0.753381
5,5,2,5,0,4,0,3,0,2,0.604275
1,2,1,2,0,1,0,1,0,1,1.000000
9,13,1,13,0,12,0,11,0,10,0.329131
9,9,1,9,0,8,0,7,0,6,0.759836
5,5,1,5,0,4,0,3,0,2,0.239531
1,4,1,4,0,3,0,2,0,1,0.638943
5,5,1,5,0,4,0,3,0,2,1.000000
3,3,1,3,0,2,0,1,0,1,0.759836
2,2,1,2,0,1,0,1,0,1,1.000000
9,10,1,10,0,9,0,8,0,7,0.217631
6,7,1,7,0,6,0,5,0,4,0.809107
5,6,1,6,0,5,0,4,0,3,0.594604
6,7,1,7,0,6,0,5,0,4,0.728955
5,5,1,5,0,4,0,3,0,2,0.651113
3,4,1,4,0,3,0,2,0,1,1.000000
4,4,1,4,0,3,0,2,0,1,0.840896
5,6,1,6,0,5,0,4,0,3,0.430125
3,4,1,4,0,3,0,2,0,1,1.000000
6,7,1,7,0,6,0,5,0,4,0.698534
4,4,1,4,0,3,0,2,0,1,0.550695
7,7,1,7,0,6,0,5,0,4,0.691442
1,2,1,2,0,1,0,1,0,1,0.840896
5,11,1,11,0,10,0,9,0,8,0.381633
8,8,1,8,0,7,0,6,0,5,1.000000
4,4,1,4,0,3,0,2,0,1,0.510029
8,11,1,11,0,10,0,9,0,8,0.273768
7,6,1,6,0,5,0,4,0,3,0.840896
5,6,2,6,0,5,0,4,0,3,0.384982
8,8,1,8,0,7,0,6,0,5,0.782542
6,8,1,8,0,7,0,6,0,5,0.782542
5,5,1,5,0,4,0,3,0,2,0.622333
7,8,1,8,0,7,0,6,0,5,0.594604
3,4,1,4,0,3,0,2,0,1,0.550695
9,12,2,12,0,11,0,10,0,9,1.000000
3,3,1,3,0,2,0,1,0,1,0.903602
9,13,1,13,0,12,0,11,0,10,0.255837
6,9,1,9,0,8,0,7,0,6,0.660633
8,14,1,14,0,13,0,12,0,11,0.526640
7,7,1,7,0,6,0,5,0,4,1.000000
7,7,2,7,0,6,0,5,0,4,0.555524
2,3,1,3,0,2,0,1,0,1,1.000000
5,6,1,6,0,5,0,4,0,3,0.604275
4,6,1,6,0,5,0,4,0,3,0.511508
8,11,2,11,0,10,0,9,0,8,0.417226
9,9,2,9,0,8,0,7,0,6,0.434437
8,8,1,8,0,7,0,6,0,5,0.257513
8,24,2,24,0,23,0,22,0,21,0.113284
6,6,1,6,0,5,0,4,0,3,0.503321
2,4,1,4,0,3,0,2,0,1,0.591761
12,10,1,10,0,9,0,8,0,7,0.397635
7,8,1,8,0,7,0,6,0,5,0.481098
6,7,1,7,0,6,0,5,0,4,0.516973
10,9,1,9,0,8,0,7,0,6,0.571751
9,10,1,10,0,9,0,8,0,7,0.382460
10,12,0,12,0,11,0,10,0,9,0.280057
4,4,1,4,0,3,0,2,0,1,0.707107
6,5,1,5,0,4,0,3,0,2,0.622333
10,10,2,10,0,9,0,8,0,7,0.546024
4,4,1,4,0,3,0,2,0,1,1.000000
11,15,2,15,0,14,0,13,0,12,0.525382
10,11,1,11,0,10,0,9,0,8,0.299822
8,9,2,9,0,8,0,7,0,6,0.323730
8,14,2,14,0,13,0,12,0,11,0.693098
8,17,1,17,0,16,0,15,0,14,0.257723
8,12,1,12,0,11,0,10,0,9,0.570675
9,8,1,8,0,7,0,6,0,5,0.338561
4,4,1,4,0,3,0,2,0,1,0.550695
2,3,1,3,0,2,0,1,0,1,0.716531
5,4,1,4,0,3,0,2,0,1,0.638943
10,12,2,12,0,11,0,10,0,9,0.254476
8,9,1,9,0,8,0,7,0,6,0.750624
4,6,1,6,0,5,0,4,0,3,1.000000
6,5,2,5,0,4,0,3,0,2,1.000000
14,16,2,16,0,15,0,14,0,13,0.272259
9,9,1,9,0,8,0,7,0,6,0.315598
8,7,1,7,0,6,0,5,0,4,0.467138
6,7,1,7,0,6,0,5,0,4,1.000000
8,9,2,9,0,8,0,7,0,6,0.467138
10,9,1,9,0,8,0,7,0,6,0.389005
8,7,1,7,0,6,0,5,0,4,0.404952
6,9,1,9,0,8,0,7,0,6,0.596949
5,8,1,8,0,7,0,6,0,5,0.481098
5,5,1,5,0,4,0,3,0,2,0.651113
4,4,1,4,0,3,0,2,0,1,0.301815
5,6,1,6,0,5,0,4,0,3,0.643187
7,8,1,8,0,7,0,6,0,5,0.516973
5,5,1,5,0,4,0,3,0,2,1.000000
9,9,1,9,0,8,0,7,0,6,0.361774
7,8,1,8,0,7,0,6,0,5,0.680375
11,11,1,11,0,10,0,9,0,8,0.469247
5,5,1,5,0,4,0,3,0,2,1.000000
3,4,1,4,0,3,0,2,0,1,0.550695
9,15,2,15,0,14,0,13,0,12,0.367876
5,6,1,6,0,5,0,4,0,3,0.341077
11,12,1,12,0,11,0,10,0,9,0.154956
8,8,1,8,0,7,0,6,0,5,0.241832
3,4,1,4,0,3,0,2,0,1,0.707107
8,8,2,8,0,7,0,6,0,5,0.675292
5,5,1,5,0,4,0,3,0,2,0.562341
3,4,1,4,0,3,0,2,0,1,0.550695
8,9,2,9,0,8,0,7,0,6,0.660633
9,12,2,12,0,11,0,10,0,9,0.417226
8,9,1,9,0,8,0,7,0,6,1.000000
8,10,2,10,0,9,0,8,0,7,1.000000
6,8,1,8,0,7,0,6,0,5,0.609445
8,9,2,9,0,8,0,7,0,6,0.392815
11,10,1,10,0,9,0,8,0,7,0.312394
10,9,2,9,0,8,0,7,0,6,0.459361
4,5,1,5,0,4,0,3,0,2,0.668740
6,9,1,9,0,8,0,7,0,6,0.268923
7,7,1,7,0,6,0,5,0,4,0.668740
